,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
71,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,,Caribbean|World,1962,1960s,http://www.folkways.si.edu/mighty-bomber/gloria/caribbean-world/music/track/smithsonian,Audio/15595_SampleAudio.wav,Speech/15595_SampleAudio.csv,Melspec/15595_SampleAudio.csv,Chroma/15595_SampleAudio.csv,Melodia/15595_SampleAudio.csv,Smithsonian Folkways
72,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,,Caribbean|World,1959,1950s,http://www.folkways.si.edu/small-island-pride/banner-roll/caribbean-world/music/track/smithsonian,Audio/15599_SampleAudio.wav,Speech/15599_SampleAudio.csv,Melspec/15599_SampleAudio.csv,Chroma/15599_SampleAudio.csv,Melodia/15599_SampleAudio.csv,Smithsonian Folkways
73,Jamaica,South America,South America,Jamaica,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/cecil-lord-myrie-cecil-motherless-mitchell-and-james-convery/darling-im-starving-so/caribbean-world/music/track/smithsonian,Audio/15625_SampleAudio.wav,Speech/15625_SampleAudio.csv,Melspec/15625_SampleAudio.csv,Chroma/15625_SampleAudio.csv,Melodia/15625_SampleAudio.csv,Smithsonian Folkways
74,Jamaica,South America,South America,Jamaica,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/cecil-lord-myrie-cecil-motherless-mitchell-and-james-convery/kinsey-report/caribbean-world/music/track/smithsonian,Audio/15626_SampleAudio.wav,Speech/15626_SampleAudio.csv,Melspec/15626_SampleAudio.csv,Chroma/15626_SampleAudio.csv,Melodia/15626_SampleAudio.csv,Smithsonian Folkways
75,Jamaica,South America,South America,Jamaica,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/cecil-lord-myrie-cecil-motherless-mitchell-and-james-convery/spelling-song/caribbean-world/music/track/smithsonian,Audio/15628_SampleAudio.wav,Speech/15628_SampleAudio.csv,Melspec/15628_SampleAudio.csv,Chroma/15628_SampleAudio.csv,Melodia/15628_SampleAudio.csv,Smithsonian Folkways
76,Jamaica,South America,South America,Jamaica,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/cecil-lord-myrie-cecil-motherless-mitchell-and-james-convery/woman-smarter-than-man/caribbean-world/music/track/smithsonian,Audio/15631_SampleAudio.wav,Speech/15631_SampleAudio.csv,Melspec/15631_SampleAudio.csv,Chroma/15631_SampleAudio.csv,Melodia/15631_SampleAudio.csv,Smithsonian Folkways
77,Jamaica,South America,South America,Jamaica,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/cecil-lord-myrie-cecil-motherless-mitchell-and-james-convery/miss-emily/caribbean-world/music/track/smithsonian,Audio/15633_SampleAudio.wav,Speech/15633_SampleAudio.csv,Melspec/15633_SampleAudio.csv,Chroma/15633_SampleAudio.csv,Melodia/15633_SampleAudio.csv,Smithsonian Folkways
78,Jamaica,South America,South America,Jamaica,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/cecil-lord-myrie-cecil-motherless-mitchell-and-james-convery/adam-and-eve/caribbean-world/music/track/smithsonian,Audio/15634_SampleAudio.wav,Speech/15634_SampleAudio.csv,Melspec/15634_SampleAudio.csv,Chroma/15634_SampleAudio.csv,Melodia/15634_SampleAudio.csv,Smithsonian Folkways
79,Jamaica,South America,South America,Jamaica,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/cecil-lord-myrie-cecil-motherless-mitchell-and-james-convery/marianne/caribbean-world/music/track/smithsonian,Audio/15635_SampleAudio.wav,Speech/15635_SampleAudio.csv,Melspec/15635_SampleAudio.csv,Chroma/15635_SampleAudio.csv,Melodia/15635_SampleAudio.csv,Smithsonian Folkways
80,Mexico,South America,South America,Mexico|United States,,,,American Folk,1962,1960s,http://www.folkways.si.edu/steve-camacho/mumblin-word-he-never-said-a-mumblin-word/american-folk/music/track/smithsonian,Audio/15656_SampleAudio.wav,Speech/15656_SampleAudio.csv,Melspec/15656_SampleAudio.csv,Chroma/15656_SampleAudio.csv,Melodia/15656_SampleAudio.csv,Smithsonian Folkways
81,Japan,Eurasia,Asia,Japan,,,,World,1955,1950s,http://www.folkways.si.edu/shinichi-yuize/dance-suite-shuttlecock-lantern-parade-ainu-childrens-dance/world/music/track/smithsonian,Audio/15663_SampleAudio.wav,Speech/15663_SampleAudio.csv,Melspec/15663_SampleAudio.csv,Chroma/15663_SampleAudio.csv,Melodia/15663_SampleAudio.csv,Smithsonian Folkways
82,Japan,Eurasia,Asia,Japan,,,,World,1955,1950s,http://www.folkways.si.edu/shinichi-yuize/three-etudes-woodpecker-murmuring-water-blacksmith/world/music/track/smithsonian,Audio/15664_SampleAudio.wav,Speech/15664_SampleAudio.csv,Melspec/15664_SampleAudio.csv,Chroma/15664_SampleAudio.csv,Melodia/15664_SampleAudio.csv,Smithsonian Folkways
83,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,African Caribbean,Caribbean|World,1958,1950s,http://www.folkways.si.edu/the-brute-force-steel-band/silent-television/caribbean-world/music/track/smithsonian,Audio/15692_SampleAudio.wav,Speech/15692_SampleAudio.csv,Melspec/15692_SampleAudio.csv,Chroma/15692_SampleAudio.csv,Melodia/15692_SampleAudio.csv,Smithsonian Folkways
84,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1956,1950s,http://www.folkways.si.edu/johnny-gomez-and-his-orchestra/train-calypso/caribbean-world/music/track/smithsonian,Audio/15712_SampleAudio.wav,Speech/15712_SampleAudio.csv,Melspec/15712_SampleAudio.csv,Chroma/15712_SampleAudio.csv,Melodia/15712_SampleAudio.csv,Smithsonian Folkways
85,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/the-mighty-sparrow-and-lord-melody/picong-duel-with-insults-at-six-inches/caribbean-world/music/track/smithsonian,Audio/15771_SampleAudio.wav,Speech/15771_SampleAudio.csv,Melspec/15771_SampleAudio.csv,Chroma/15771_SampleAudio.csv,Melodia/15771_SampleAudio.csv,Smithsonian Folkways
86,Haiti,South America,South America,Haiti,French,fra,African Caribbean,Caribbean|World,1958,1950s,http://www.folkways.si.edu/ensemble-aux-calebasses/tan-moin-la-ti-garcon/caribbean-world/music/track/smithsonian,Audio/15776_SampleAudio.wav,Speech/15776_SampleAudio.csv,Melspec/15776_SampleAudio.csv,Chroma/15776_SampleAudio.csv,Melodia/15776_SampleAudio.csv,Smithsonian Folkways
87,Haiti,South America,South America,Haiti,French,fra,African Caribbean,Caribbean|World,1958,1950s,http://www.folkways.si.edu/ensemble-aux-calebasses/calebasses-campe/caribbean-world/music/track/smithsonian,Audio/15780_SampleAudio.wav,Speech/15780_SampleAudio.csv,Melspec/15780_SampleAudio.csv,Chroma/15780_SampleAudio.csv,Melodia/15780_SampleAudio.csv,Smithsonian Folkways
88,Puerto Rico,South America,South America,Puerto Rico,Spanish,spa,Puerto Rican,Caribbean|Latin|World,1959,1950s,http://www.folkways.si.edu/lito-pena/tea-for-two/caribbean-latin-world/music/track/smithsonian,Audio/15784_SampleAudio.wav,Speech/15784_SampleAudio.csv,Melspec/15784_SampleAudio.csv,Chroma/15784_SampleAudio.csv,Melodia/15784_SampleAudio.csv,Smithsonian Folkways
89,Puerto Rico,South America,South America,Puerto Rico,Spanish,spa,Puerto Rican,Caribbean|Latin|World,1959,1950s,http://www.folkways.si.edu/lito-pena/tango/caribbean-latin-world/music/track/smithsonian,Audio/15786_SampleAudio.wav,Speech/15786_SampleAudio.csv,Melspec/15786_SampleAudio.csv,Chroma/15786_SampleAudio.csv,Melodia/15786_SampleAudio.csv,Smithsonian Folkways
90,Puerto Rico,South America,South America,Puerto Rico,Spanish,spa,Puerto Rican,Caribbean|Latin|World,1959,1950s,http://www.folkways.si.edu/lito-pena/yo-vivo-enamorado/caribbean-latin-world/music/track/smithsonian,Audio/15792_SampleAudio.wav,Speech/15792_SampleAudio.csv,Melspec/15792_SampleAudio.csv,Chroma/15792_SampleAudio.csv,Melodia/15792_SampleAudio.csv,Smithsonian Folkways
91,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,,,http://www.folkways.si.edu/lord-melody/limbo-basso/caribbean-world/music/track/smithsonian,Audio/15829_SampleAudio.wav,Speech/15829_SampleAudio.csv,Melspec/15829_SampleAudio.csv,Chroma/15829_SampleAudio.csv,Melodia/15829_SampleAudio.csv,Smithsonian Folkways
92,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,,,http://www.folkways.si.edu/lord-melody/shaver-man/caribbean-world/music/track/smithsonian,Audio/15831_SampleAudio.wav,Speech/15831_SampleAudio.csv,Melspec/15831_SampleAudio.csv,Chroma/15831_SampleAudio.csv,Melodia/15831_SampleAudio.csv,Smithsonian Folkways
93,Italy,Eurasia,Europe,Italy|United States,,,,American Popular,,,http://www.folkways.si.edu/steve-merrick/capri/american-popular/music/track/smithsonian,Audio/15844_SampleAudio.wav,Speech/15844_SampleAudio.csv,Melspec/15844_SampleAudio.csv,Chroma/15844_SampleAudio.csv,Melodia/15844_SampleAudio.csv,Smithsonian Folkways
94,Italy,Eurasia,Europe,Italy|United States,,,,American Popular,,,http://www.folkways.si.edu/steve-merrick/luna-italiano/american-popular/music/track/smithsonian,Audio/15845_SampleAudio.wav,Speech/15845_SampleAudio.csv,Melspec/15845_SampleAudio.csv,Chroma/15845_SampleAudio.csv,Melodia/15845_SampleAudio.csv,Smithsonian Folkways
95,Italy,Eurasia,Europe,Italy|United States,,,,American Popular,,,http://www.folkways.si.edu/steve-merrick/gondolas-of-venice/american-popular/music/track/smithsonian,Audio/15852_SampleAudio.wav,Speech/15852_SampleAudio.csv,Melspec/15852_SampleAudio.csv,Chroma/15852_SampleAudio.csv,Melodia/15852_SampleAudio.csv,Smithsonian Folkways
96,Italy,Eurasia,Europe,Italy|United States,,,,American Popular,,,http://www.folkways.si.edu/steve-merrick/mandolin-serenade/american-popular/music/track/smithsonian,Audio/15854_SampleAudio.wav,Speech/15854_SampleAudio.csv,Melspec/15854_SampleAudio.csv,Chroma/15854_SampleAudio.csv,Melodia/15854_SampleAudio.csv,Smithsonian Folkways
97,Italy,Eurasia,Europe,Italy|United States,,,,American Popular,,,http://www.folkways.si.edu/steve-merrick/autumn-in-venezia/american-popular/music/track/smithsonian,Audio/15855_SampleAudio.wav,Speech/15855_SampleAudio.csv,Melspec/15855_SampleAudio.csv,Chroma/15855_SampleAudio.csv,Melodia/15855_SampleAudio.csv,Smithsonian Folkways
98,Mexico,South America,South America,Mexico|Spain,,,,Caribbean,1949,1940s,http://www.folkways.si.edu/asturian-bagpipes/caribbean/music/track/smithsonian,Audio/15887_SampleAudio.wav,Speech/15887_SampleAudio.csv,Melspec/15887_SampleAudio.csv,Chroma/15887_SampleAudio.csv,Melodia/15887_SampleAudio.csv,Smithsonian Folkways
99,Mexico,South America,South America,Mexico,,,,Latin|World,1954,1950s,http://www.folkways.si.edu/cielito-lindo/latin-world/music/track/smithsonian,Audio/15909_SampleAudio.wav,Speech/15909_SampleAudio.csv,Melspec/15909_SampleAudio.csv,Chroma/15909_SampleAudio.csv,Melodia/15909_SampleAudio.csv,Smithsonian Folkways
100,Mexico,South America,South America,Mexico,,,,Latin|World,1954,1950s,http://www.folkways.si.edu/from-monterrey-4/latin-world/music/track/smithsonian,Audio/15926_SampleAudio.wav,Speech/15926_SampleAudio.csv,Melspec/15926_SampleAudio.csv,Chroma/15926_SampleAudio.csv,Melodia/15926_SampleAudio.csv,Smithsonian Folkways
101,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1956,1950s,http://www.folkways.si.edu/give-me-my-top/caribbean-world/music/track/smithsonian,Audio/15960_SampleAudio.wav,Speech/15960_SampleAudio.csv,Melspec/15960_SampleAudio.csv,Chroma/15960_SampleAudio.csv,Melodia/15960_SampleAudio.csv,Smithsonian Folkways
102,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1956,1950s,http://www.folkways.si.edu/the-water-too-cold/caribbean-world/music/track/smithsonian,Audio/15961_SampleAudio.wav,Speech/15961_SampleAudio.csv,Melspec/15961_SampleAudio.csv,Chroma/15961_SampleAudio.csv,Melodia/15961_SampleAudio.csv,Smithsonian Folkways
103,Mexico,South America,South America,Mexico,Spanish,spa,,Latin|World,1956,1950s,http://www.folkways.si.edu/alonzo-cruz/small-girl-full-of-pride/latin-world/music/track/smithsonian,Audio/15967_SampleAudio.wav,Speech/15967_SampleAudio.csv,Melspec/15967_SampleAudio.csv,Chroma/15967_SampleAudio.csv,Melodia/15967_SampleAudio.csv,Smithsonian Folkways
104,Mexico,South America,South America,Mexico,Spanish,spa,,Latin|World,1956,1950s,http://www.folkways.si.edu/alonzo-cruz/again-to-have-your-kisses/latin-world/music/track/smithsonian,Audio/15971_SampleAudio.wav,Speech/15971_SampleAudio.csv,Melspec/15971_SampleAudio.csv,Chroma/15971_SampleAudio.csv,Melodia/15971_SampleAudio.csv,Smithsonian Folkways
105,Mexico,South America,South America,Mexico,Spanish,spa,,Latin|World,1956,1950s,http://www.folkways.si.edu/alonzo-cruz/who-will-it-it-be-who-will-love-me/latin-world/music/track/smithsonian,Audio/15973_SampleAudio.wav,Speech/15973_SampleAudio.csv,Melspec/15973_SampleAudio.csv,Chroma/15973_SampleAudio.csv,Melodia/15973_SampleAudio.csv,Smithsonian Folkways
106,Trinidad and Tobago,South America,South America,Trinidad and Tobago|Venezuela,,,,World,1956,1950s,http://www.folkways.si.edu/grand-curucaye-string-orchestra-of-trinidad/aguinaldo/world/music/track/smithsonian,Audio/15991_SampleAudio.wav,Speech/15991_SampleAudio.csv,Melspec/15991_SampleAudio.csv,Chroma/15991_SampleAudio.csv,Melodia/15991_SampleAudio.csv,Smithsonian Folkways
107,Trinidad and Tobago,South America,South America,Trinidad and Tobago|Venezuela,,,,World,1956,1950s,http://www.folkways.si.edu/grand-curucaye-string-orchestra-of-trinidad/vieje-croix-crucao/world/music/track/smithsonian,Audio/15994_SampleAudio.wav,Speech/15994_SampleAudio.csv,Melspec/15994_SampleAudio.csv,Chroma/15994_SampleAudio.csv,Melodia/15994_SampleAudio.csv,Smithsonian Folkways
108,Ukraine,Eurasia,Europe,USSR (former),,,,Documentary|World History|World,,,http://www.folkways.si.edu/norman-brokenshire/struggle-for-supremacy/documentary-world-world-history/track/smithsonian,Audio/16020_SampleAudio.wav,Speech/16020_SampleAudio.csv,Melspec/16020_SampleAudio.csv,Chroma/16020_SampleAudio.csv,Melodia/16020_SampleAudio.csv,Smithsonian Folkways
109,Mexico,South America,South America,Mexico,,,,Latin|World,,,http://www.folkways.si.edu/gustavo-zepoll/serenade/latin-world/music/track/smithsonian,Audio/16147_SampleAudio.wav,Speech/16147_SampleAudio.csv,Melspec/16147_SampleAudio.csv,Chroma/16147_SampleAudio.csv,Melodia/16147_SampleAudio.csv,Smithsonian Folkways
110,Mexico,South America,South America,Mexico,,,,Latin|World,,,http://www.folkways.si.edu/gustavo-zepoll/three-folk-songs/latin-world/music/track/smithsonian,Audio/16150_SampleAudio.wav,Speech/16150_SampleAudio.csv,Melspec/16150_SampleAudio.csv,Chroma/16150_SampleAudio.csv,Melodia/16150_SampleAudio.csv,Smithsonian Folkways
111,Mexico,South America,South America,Mexico,,,,Latin|World,,,http://www.folkways.si.edu/trio-leones-of-cabrito/la-malaguena/latin-world/music/track/smithsonian,Audio/16157_SampleAudio.wav,Speech/16157_SampleAudio.csv,Melspec/16157_SampleAudio.csv,Chroma/16157_SampleAudio.csv,Melodia/16157_SampleAudio.csv,Smithsonian Folkways
112,Mexico,South America,South America,Mexico,,,,Latin|World,,,http://www.folkways.si.edu/trio-leones-of-cabrito/el-cascabel/latin-world/music/track/smithsonian,Audio/16158_SampleAudio.wav,Speech/16158_SampleAudio.csv,Melspec/16158_SampleAudio.csv,Chroma/16158_SampleAudio.csv,Melodia/16158_SampleAudio.csv,Smithsonian Folkways
113,Mexico,South America,South America,Mexico,Spanish,spa,,Latin|World,,,http://www.folkways.si.edu/trio-leones-of-cabrito/la-llorona/latin-world/music/track/smithsonian,Audio/16162_SampleAudio.wav,Speech/16162_SampleAudio.csv,Melspec/16162_SampleAudio.csv,Chroma/16162_SampleAudio.csv,Melodia/16162_SampleAudio.csv,Smithsonian Folkways
114,Spain,Eurasia,Europe,Spain,,,,World,,,http://www.folkways.si.edu/carlos-montoya/variaciones-por-tango/world/music/track/smithsonian,Audio/16182_SampleAudio.wav,Speech/16182_SampleAudio.csv,Melspec/16182_SampleAudio.csv,Chroma/16182_SampleAudio.csv,Melodia/16182_SampleAudio.csv,Smithsonian Folkways
115,Germany,Eurasia,Europe,Germany|Switzerland|United States,,,German-American,World,,,http://www.folkways.si.edu/ruth-welcome/happy-dancing-rose-viennese-waltz/world/music/track/smithsonian,Audio/16195_SampleAudio.wav,Speech/16195_SampleAudio.csv,Melspec/16195_SampleAudio.csv,Chroma/16195_SampleAudio.csv,Melodia/16195_SampleAudio.csv,Smithsonian Folkways
116,Hungary,Eurasia,Europe,Hungary|Switzerland|United States,,,Hungarian-American,World,,,http://www.folkways.si.edu/dick-marta/brahms-hungarian-dance-8/world/music/track/smithsonian,Audio/16199_SampleAudio.wav,Speech/16199_SampleAudio.csv,Melspec/16199_SampleAudio.csv,Chroma/16199_SampleAudio.csv,Melodia/16199_SampleAudio.csv,Smithsonian Folkways
117,Hungary,Eurasia,Europe,Hungary|Romania|Switzerland|United States,,,Hungarian-American,World,,,http://www.folkways.si.edu/dick-marta/roumanian-rhapsody/world/music/track/smithsonian,Audio/16200_SampleAudio.wav,Speech/16200_SampleAudio.csv,Melspec/16200_SampleAudio.csv,Chroma/16200_SampleAudio.csv,Melodia/16200_SampleAudio.csv,Smithsonian Folkways
118,Hungary,Eurasia,Europe,Hungary|Switzerland|United States,,,Hungarian-American,World,,,http://www.folkways.si.edu/dick-marta/traditional-csardas-group/world/music/track/smithsonian,Audio/16201_SampleAudio.wav,Speech/16201_SampleAudio.csv,Melspec/16201_SampleAudio.csv,Chroma/16201_SampleAudio.csv,Melodia/16201_SampleAudio.csv,Smithsonian Folkways
119,Austria,Eurasia,Europe,Austria|Switzerland|United States,,,Austrian-American,World,,,http://www.folkways.si.edu/anita-ast-and-the-wiener-konzerschrammeln/schusterbuben-gallopp/world/music/track/smithsonian,Audio/16205_SampleAudio.wav,Speech/16205_SampleAudio.csv,Melspec/16205_SampleAudio.csv,Chroma/16205_SampleAudio.csv,Melodia/16205_SampleAudio.csv,Smithsonian Folkways
120,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,,,http://www.folkways.si.edu/rupert-clemendore/mambo-chop-suey/caribbean-world/music/track/smithsonian,Audio/16273_SampleAudio.wav,Speech/16273_SampleAudio.csv,Melspec/16273_SampleAudio.csv,Chroma/16273_SampleAudio.csv,Melodia/16273_SampleAudio.csv,Smithsonian Folkways
121,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,,,http://www.folkways.si.edu/rupert-clemendore/if-sorrow-fills-my-heart/caribbean-world/music/track/smithsonian,Audio/16277_SampleAudio.wav,Speech/16277_SampleAudio.csv,Melspec/16277_SampleAudio.csv,Chroma/16277_SampleAudio.csv,Melodia/16277_SampleAudio.csv,Smithsonian Folkways
122,United States of America,North America,North America,United States,,,,American Folk,1984,1980s,http://www.folkways.si.edu/joe-virgo/my-fathers-america/american-folk/music/track/smithsonian,Audio/16475_SampleAudio.wav,Speech/16475_SampleAudio.csv,Melspec/16475_SampleAudio.csv,Chroma/16475_SampleAudio.csv,Melodia/16475_SampleAudio.csv,Smithsonian Folkways
123,United States of America,North America,North America,United States,,,,American Folk,1985,1980s,http://www.folkways.si.edu/jack-hardy-mark-dann-richard-meyer-and-chuck-hancock/no-future/american-folk/music/track/smithsonian,Audio/16587_SampleAudio.wav,Speech/16587_SampleAudio.csv,Melspec/16587_SampleAudio.csv,Chroma/16587_SampleAudio.csv,Melodia/16587_SampleAudio.csv,Smithsonian Folkways
