,Audio,Country,Culture,Decade,Language,Year,continent,Region
260,Colin-Huehns-Pakistan_025A-C0485X0044XX-0300A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
261,Kevin-Volans-South-Africa_025A-C0740X008X01-0700A0.mp3,Lesotho,,,,1970.0,Africa,Sub-Saharan Africa
262,24599_SampleAudio.wav,Argentina,American Indian,1970s,,1972.0,South America,Latin America & Caribbean
263,23466_SampleAudio.wav,Hungary,,1950s,,1950.0,Eurasia,Europe & Central Asia
264,Colin-Huehns-Pakistan_025A-C0485X0076XX-1500A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
265,Arthur-Morris-Jones_025A-C0424X0101XX-0200A0.mp3,Nigeria,,,,,Africa,Sub-Saharan Africa
266,43143_SampleAudio.wav,Turkey,,1980s,,1982.0,Eurasia,Europe & Central Asia
267,John-Low-East-Africa_025A-C0027X0003XX-0900A0.mp3,Kenya,,,Pökoot,1980.0,Africa,Sub-Saharan Africa
268,51550_SampleAudio.wav,Saint Lucia,African Caribbean|African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
269,51315_SampleAudio.wav,The Bahamas,Bahamian,1990s,English,1997.0,South America,Latin America & Caribbean
270,51801_SampleAudio.wav,Turkey,Turk,1990s,Turkish,1993.0,Eurasia,Europe & Central Asia
271,Wachsmann_025A-C0004X0042XX-2700A0.mp3,Uganda,,,Soga,1954.0,Africa,Sub-Saharan Africa
272,51503_SampleAudio.wav,Thailand,,1990s,,1994.0,Eurasia,East Asia & Pacific
273,25687_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
274,25511_SampleAudio.wav,Papua New Guinea,Wape,1970s,,1978.0,Australia,East Asia & Pacific
275,John-Brearley-Botswana_025A-C0065X0027XX-1300A0.mp3,Botswana,,,Khoisan,1991.0,Africa,Sub-Saharan Africa
276,27054_SampleAudio.wav,Japan,,1950s,,1954.0,Eurasia,East Asia & Pacific
277,24255_SampleAudio.wav,Australia,Australian Aborigine|Nyangumarda,1960s,Nyangumarda,1964.0,Australia,East Asia & Pacific
278,46650_SampleAudio.wav,Lebanon,,1970s,,1976.0,Eurasia,Middle East & North Africa
279,44450_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
280,31370_SampleAudio.wav,Canada,Dakota,1950s,,1958.0,North America,North America
281,26476_SampleAudio.wav,Turkey,,1950s,,1953.0,Eurasia,Europe & Central Asia
282,Dinka-songs-from-South-Sudan_025A-C1580X0185XX-0001A0.mp3,South Sudan,,,Agaar (Agaar cluster),2010.0,Africa,Sub-Saharan Africa
283,24204_SampleAudio.wav,Kenya,Swahili,1980s,,1985.0,Africa,Sub-Saharan Africa
284,19539_SampleAudio.wav,Cambodia,Anglo-American,1960s,,1964.0,Eurasia,East Asia & Pacific
285,59089_SampleAudio.wav,Brazil,Xikrin|Cayapo,1990s,Kayapo,1995.0,South America,Latin America & Caribbean
286,33968_SampleAudio.wav,Germany,,1960s,,1960.0,Eurasia,Europe & Central Asia
287,32095_SampleAudio.wav,Czech Republic,,1950s,,1956.0,Eurasia,Europe & Central Asia
288,35419_SampleAudio.wav,France,,1970s,,1976.0,Eurasia,Europe & Central Asia
289,27024_SampleAudio.wav,India,,1950s,,1957.0,Eurasia,South Asia
290,51558_SampleAudio.wav,Saint Lucia,African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
291,Decca-West-African-recordings_025A-1CS0043331XX-0100A0.mp3,Ghana,,,Fanti,,Africa,Sub-Saharan Africa
292,15656_SampleAudio.wav,Mexico,,1960s,,1962.0,South America,Latin America & Caribbean
293,Colin-Huehns-Pakistan_025A-C0485X0085XX-0800A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
294,23878_SampleAudio.wav,Belize,Black Carib Indians,1980s,,1982.0,South America,Latin America & Caribbean
295,51804_SampleAudio.wav,Turkey,Turk,1990s,Turkish,1993.0,Eurasia,Europe & Central Asia
296,Colin-Huehns-Pakistan_025A-C0485X0033XX-2800A0.mp3,Pakistan,,,Brushaski,1989.0,Eurasia,South Asia
297,46390_SampleAudio.wav,Macedonia,Romani,1990s,Romani,1994.0,Eurasia,Europe & Central Asia
298,Arthur-Morris-Jones_025A-C0424X0099XX-0100A0.mp3,Zambia,,,Lala-Bisa,1950.0,Africa,Sub-Saharan Africa
299,John-Brearley-Botswana_025A-C0065X0051XX-0400A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],2001.0,Africa,Sub-Saharan Africa
300,25258_SampleAudio.wav,Honduras,American Indian,1980s,,1981.0,South America,Latin America & Caribbean
301,25576_SampleAudio.wav,Dominican Republic,,1970s,,1976.0,South America,Latin America & Caribbean
302,44432_SampleAudio.wav,Sweden,,,,,Eurasia,Europe & Central Asia
303,44076_SampleAudio.wav,Austria,,,,,Eurasia,Europe & Central Asia
304,25463_SampleAudio.wav,Italy,,1970s,,1972.0,Eurasia,Europe & Central Asia
305,25693_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
306,35163_SampleAudio.wav,Lebanon,,1980s,,1981.0,Eurasia,Middle East & North Africa
307,44028_SampleAudio.wav,Cameroon,,,,,Africa,Sub-Saharan Africa
308,36950_SampleAudio.wav,Mali,Bambara,1950s,,1957.0,Africa,Sub-Saharan Africa
309,37440_SampleAudio.wav,Egypt,,1960s,,1960.0,Africa,Middle East & North Africa
310,46647_SampleAudio.wav,Lebanon,,1970s,,1976.0,Eurasia,Middle East & North Africa
311,36612_SampleAudio.wav,Antigua and Barbuda,,1950s,,1957.0,South America,Latin America & Caribbean
312,28462_SampleAudio.wav,Sierra Leone,Muslim,1970s,,1977.0,Africa,Sub-Saharan Africa
313,15625_SampleAudio.wav,Jamaica,African Caribbean,1960s,,1960.0,South America,Latin America & Caribbean
314,44586_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
315,John-Brearley-Botswana_025A-C0065X0014XX-0600A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],1985.0,Africa,Sub-Saharan Africa
316,Dinka-songs-from-South-Sudan_025A-C1580X0151XX-0001A0.mp3,South Sudan,,,Ageer (Padang cluster),2010.0,Africa,Sub-Saharan Africa
317,46122_SampleAudio.wav,Italy,,,,,Eurasia,Europe & Central Asia
318,28250_SampleAudio.wav,Philippines,Magindanao,1950s,Magindanao,1955.0,Eurasia,East Asia & Pacific
319,31326_SampleAudio.wav,Croatia,Croatian,1950s,,1957.0,Eurasia,Europe & Central Asia
320,56725_SampleAudio.wav,United Republic of Tanzania,Haya,1950s,Haya,1950.0,Africa,Sub-Saharan Africa
321,17539_SampleAudio.wav,United States of America,,1990s,,1998.0,North America,North America
322,15829_SampleAudio.wav,Trinidad and Tobago,African Caribbean,,,,South America,Latin America & Caribbean
323,15342_SampleAudio.wav,Antigua and Barbuda,,1950s,,1955.0,South America,Latin America & Caribbean
324,46699_SampleAudio.wav,Chile,,1980s,,1980.0,South America,Latin America & Caribbean
325,34261_SampleAudio.wav,Puerto Rico,,1960s,,1968.0,South America,Latin America & Caribbean
326,Simon-Seligman-Kiribati_025A-C0205X0005XX-0100A0.mp3,Kiribati,,,,1985.0,Australia,East Asia & Pacific
327,John-Brearley-Botswana_025A-C0065X0059XX-0800A0.mp3,Botswana,,,,2007.0,Africa,Sub-Saharan Africa
328,46635_SampleAudio.wav,Armenia,Armenian-American,1970s,,1976.0,Eurasia,Europe & Central Asia
329,42138_SampleAudio.wav,Germany,,1970s,,1979.0,Eurasia,Europe & Central Asia
330,27347_SampleAudio.wav,Iran,Kurdish,1950s,,1955.0,Eurasia,Middle East & North Africa
331,25033_SampleAudio.wav,Vietnam,,1970s,,1971.0,Eurasia,East Asia & Pacific
332,15692_SampleAudio.wav,Antigua and Barbuda,African Caribbean,1950s,,1958.0,South America,Latin America & Caribbean
333,26205_SampleAudio.wav,Cameroon,,1960s,,1961.0,Africa,Sub-Saharan Africa
334,57861_SampleAudio.wav,Brazil,,,,1989.0,South America,Latin America & Caribbean
335,Dinka-songs-from-South-Sudan_025A-C1580X0136XX-0001A0.mp3,Sudan,,,Malual (Rek cluster),2010.0,Africa,Sub-Saharan Africa
336,26935_SampleAudio.wav,The Bahamas,,1950s,,1953.0,South America,Latin America & Caribbean
337,25198_SampleAudio.wav,Suriname,Creole,1970s,,1978.0,South America,Latin America & Caribbean
338,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0032XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
339,26720_SampleAudio.wav,South Korea,Korean,1950s,Korean,1951.0,Eurasia,East Asia & Pacific
340,37245_SampleAudio.wav,Japan,Hawaiian,1960s,,1964.0,Eurasia,East Asia & Pacific
341,26087_SampleAudio.wav,Ethiopia,Giddle,1970s,,1973.0,Africa,Sub-Saharan Africa
342,36589_SampleAudio.wav,Switzerland,,1950s,,1958.0,Eurasia,Europe & Central Asia
343,53217_SampleAudio.wav,Tajikistan,Uzbek|Tajik,2000s,Tajiki|Uzbek,2006.0,Eurasia,Europe & Central Asia
344,23918_SampleAudio.wav,Netherlands,,1960s,Dutch,1963.0,Eurasia,Europe & Central Asia
345,Decca-West-African-recordings_025A-1CS0043386XX-0100A0.mp3,Ivory Coast,,,Kroo,,Africa,Sub-Saharan Africa
346,24242_SampleAudio.wav,Australia,Australian Aborigine|Nyangumarda,1960s,Nyangumarda,1964.0,Australia,East Asia & Pacific
347,44918_SampleAudio.wav,Poland,,,,,Eurasia,Europe & Central Asia
348,John-Low-East-Africa_025A-C0027X0018XX-0800A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
349,45521_SampleAudio.wav,Greece,,,,1979.0,Eurasia,Europe & Central Asia
350,25623_SampleAudio.wav,Dominican Republic,African Caribbean,1980s,,1983.0,South America,Latin America & Caribbean
351,Colin-Huehns-Pakistan_025A-C0485X0006XX-0500A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
352,John-Low-East-Africa_025A-C0027X0008XX-1600A0.mp3,Kenya,,,Swahili,1980.0,Africa,Sub-Saharan Africa
353,Colin-Huehns-Pakistan_025A-C0485X0084XX-2200A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
354,Rycroft_025A-C0811X0049XX-1100A0.mp3,Swaziland,,,Swazi,1972.0,Africa,Sub-Saharan Africa
355,Giles-Swayne-Jola-music_025A-C0053X0036XX-0100A0.mp3,Senegal,,,Jola-Fogny,1982.0,Africa,Sub-Saharan Africa
356,25760_SampleAudio.wav,Brazil,Tucuna,1960s,,1962.0,South America,Latin America & Caribbean
357,47291_SampleAudio.wav,Lebanon,,1980s,,1983.0,Eurasia,Middle East & North Africa
358,25129_SampleAudio.wav,Guatemala,American Indian,1970s,,1978.0,South America,Latin America & Caribbean
359,43665_SampleAudio.wav,France,,1980s,,1983.0,Eurasia,Europe & Central Asia
360,44709_SampleAudio.wav,Venezuela,,,,,South America,Latin America & Caribbean
361,57852_SampleAudio.wav,Egypt,,,,1984.0,Africa,Middle East & North Africa
362,56443_SampleAudio.wav,Lesotho,Sotho,1950s,"Sotho, Southern",1959.0,Africa,Sub-Saharan Africa
363,45765_SampleAudio.wav,Paraguay,,,,,South America,Latin America & Caribbean
364,Terry-Yarnell-Collection_025A-C1005X0026XX-1400A0.mp3,Ireland,,,Irish,1974.0,Eurasia,Europe & Central Asia
365,27123_SampleAudio.wav,Peru,Chunchus,1950s,,1958.0,South America,Latin America & Caribbean
366,42545_SampleAudio.wav,Italy,Italian-American,1970s,,1979.0,Eurasia,Europe & Central Asia
367,28249_SampleAudio.wav,Philippines,Magindanao,1950s,Arabic,1955.0,Eurasia,East Asia & Pacific
368,45775_SampleAudio.wav,Paraguay,,,,,South America,Latin America & Caribbean
369,Dinka-songs-from-South-Sudan_025A-C1580X0157XX-0001A0.mp3,South Sudan,,,Twic West (Rek cluster),2011.0,Africa,Sub-Saharan Africa
370,John-Low-East-Africa_025A-C0027X0005XX-0100A0.mp3,Democratic Republic of the Congo,,,Lunda,1979.0,Africa,Sub-Saharan Africa
371,34301_SampleAudio.wav,Mexico,,1970s,,1977.0,South America,Latin America & Caribbean
372,Terry-Yarnell-Collection_025A-C1005X0009XX-1800A0.mp3,Ireland,,,Irish,1972.0,Eurasia,Europe & Central Asia
373,John-Low-East-Africa_025A-C0027X0021XX-1000A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
374,Bob-and-Jacqueline-Patten-Collection_025A-C1033X0345XX-2300A0.mp3,United Kingdom,,,English,1999.0,Eurasia,Europe & Central Asia
375,26722_SampleAudio.wav,South Korea,Korean,1950s,Korean,1951.0,Eurasia,East Asia & Pacific
376,26654_SampleAudio.wav,Romania,,1950s,,1951.0,Eurasia,Europe & Central Asia
377,51802_SampleAudio.wav,Turkey,Turk,1990s,Turkish,1993.0,Eurasia,Europe & Central Asia
378,24040_SampleAudio.wav,Croatia,,1970s,Serbian,1975.0,Eurasia,Europe & Central Asia
379,35295_SampleAudio.wav,Gambia,,1970s,,1978.0,Africa,Sub-Saharan Africa
380,57954_SampleAudio.wav,Jamaica,,,,1993.0,South America,Latin America & Caribbean
381,44678_SampleAudio.wav,Macedonia,Macedonian|Romani,,,,Eurasia,Europe & Central Asia
382,44527_SampleAudio.wav,Latvia,Latvian-American,,,,Eurasia,Europe & Central Asia
383,23470_SampleAudio.wav,Hungary,,1950s,,1950.0,Eurasia,Europe & Central Asia
384,48340_SampleAudio.wav,Uzbekistan,Bukharan,1990s,Tajiki|Uzbek,1991.0,Eurasia,Europe & Central Asia
385,36683_SampleAudio.wav,Lebanon,,1970s,,1976.0,Eurasia,Middle East & North Africa
386,John-Low-East-Africa_025A-C0027X0005XX-3200A0.mp3,Zambia,,,Kaonde,1979.0,Africa,Sub-Saharan Africa
387,Decca-West-African-recordings_025A-1CS0043315XX-0100A0.mp3,Ghana,,,Fanti,,Africa,Sub-Saharan Africa
388,42973_SampleAudio.wav,Poland,,1980s,,1980.0,Eurasia,Europe & Central Asia
389,Colin-Huehns-Pakistan_025A-C0485X0083XX-2200A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
390,Dinka-songs-from-South-Sudan_025A-C1580X0190XX-0001A0.mp3,South Sudan,,,Agaar (Agaar cluster),2010.0,Africa,Sub-Saharan Africa
391,23827_SampleAudio.wav,India,Muria,1980s,Hindi,1983.0,Eurasia,South Asia
392,15852_SampleAudio.wav,Italy,,,,,Eurasia,Europe & Central Asia
393,John-Low-East-Africa_025A-C0027X0007XX-0200A0.mp3,United Republic of Tanzania,,,Hehe,1979.0,Africa,Sub-Saharan Africa
394,John-Low-East-Africa_025A-C0027X0005XX-2600A0.mp3,Zambia,,,Kaonde,1979.0,Africa,Sub-Saharan Africa
395,24306_SampleAudio.wav,Venezuela,Yecuana,1970s,,1975.0,South America,Latin America & Caribbean
396,Ethnographic-wax-cylinders_025A-C0080X1104XX-0100A0.mp3,Australia,,,,1898.0,Australia,East Asia & Pacific
397,52456_SampleAudio.wav,Peru,Peruvian,1990s,Spanish|Quechua,1995.0,South America,Latin America & Caribbean
398,51700_SampleAudio.wav,Indonesia,Rongga,1990s,Rongga,1995.0,Eurasia,East Asia & Pacific
399,31917_SampleAudio.wav,Poland,,1950s,,1954.0,Eurasia,Europe & Central Asia
400,44018_SampleAudio.wav,Philippines,,,,1962.0,Eurasia,East Asia & Pacific
401,26316_SampleAudio.wav,Liberia,Kpelle,1970s,,1972.0,Africa,Sub-Saharan Africa
402,45383_SampleAudio.wav,Chile,,1980s,,1984.0,South America,Latin America & Caribbean
403,26832_SampleAudio.wav,New Zealand,Maori,1950s,,1952.0,Australia,East Asia & Pacific
404,26838_SampleAudio.wav,New Zealand,Maori,1950s,,1952.0,Australia,East Asia & Pacific
405,53069_SampleAudio.wav,Canada,,2000s,,2004.0,North America,North America
406,36661_SampleAudio.wav,Lebanon,,1950s,,1957.0,Eurasia,Middle East & North Africa
407,25305_SampleAudio.wav,Guyana,American Indian,1980s,,1982.0,South America,Latin America & Caribbean
408,Middle-Eastern-music-on-shellac-disc_025A-9CS0025127XX-0001A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
409,44012_SampleAudio.wav,Philippines,,,,1962.0,Eurasia,East Asia & Pacific
410,56729_SampleAudio.wav,United Republic of Tanzania,Haya,1950s,Haya,1950.0,Africa,Sub-Saharan Africa
411,John-Low-East-Africa_025A-C0027X0016XX-0200A0.mp3,Somalia,,,Tunni,1985.0,Africa,Sub-Saharan Africa
412,32016_SampleAudio.wav,Mexico,,1950s,,1956.0,South America,Latin America & Caribbean
413,26620_SampleAudio.wav,Armenia,,1950s,,1951.0,Eurasia,Europe & Central Asia
414,23585_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
415,26566_SampleAudio.wav,Puerto Rico,Puerto Rican,1970s,,1971.0,South America,Latin America & Caribbean
416,26094_SampleAudio.wav,Ethiopia,Sidamo,1970s,,1974.0,Africa,Sub-Saharan Africa
417,Colin-Huehns-Pakistan_025A-C0485X0088XX-1300A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
418,28163_SampleAudio.wav,Japan,Japanese,1960s,Japanese,1961.0,Eurasia,East Asia & Pacific
419,23938_SampleAudio.wav,Lebanon,Christian,1980s,,1985.0,Eurasia,Middle East & North Africa
420,24842_SampleAudio.wav,Morocco,Jewish-Moroccan,1980s,Ladino,1983.0,Africa,Middle East & North Africa
421,26202_SampleAudio.wav,Cameroon,,1960s,,1961.0,Africa,Sub-Saharan Africa
422,35305_SampleAudio.wav,Gambia,,1970s,,1979.0,Africa,Sub-Saharan Africa
423,45957_SampleAudio.wav,Lebanon,,1970s,,1980.0,Eurasia,Middle East & North Africa
424,25369_SampleAudio.wav,El Salvador,American Indian,1980s,,1983.0,South America,Latin America & Caribbean
425,John-Brearley-Botswana_025A-C0065X0058XX-0200A0.mp3,Malawi,,,Khoisan,2004.0,Africa,Sub-Saharan Africa
426,46774_SampleAudio.wav,Israel,,1990s,Hebrew (modern),1995.0,Eurasia,Middle East & North Africa
427,31790_SampleAudio.wav,Spain,,1950s,,1955.0,Eurasia,Europe & Central Asia
428,45246_SampleAudio.wav,Bolivia,,,,,South America,Latin America & Caribbean
429,Nicholas-Pierce-Balochistan_025A-C0140X0015XX-0100A0.mp3,Pakistan,,,BalochSaraiki,1984.0,Eurasia,South Asia
430,Colin-Huehns-Pakistan_025A-C0485X0084XX-3200A0.mp3,Kazakhstan,,,Kazakh,,Eurasia,Europe & Central Asia
431,25950_SampleAudio.wav,Chad,,1960s,,1966.0,Africa,Sub-Saharan Africa
432,Colin-Huehns-Pakistan_025A-C0485X0086XX-0500A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
433,Colin-Huehns-Pakistan_025A-C0485X0084XX-2000A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
434,John-Brearley-Botswana_025A-C0065X0048XX-2900A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],2001.0,Africa,Sub-Saharan Africa
435,45769_SampleAudio.wav,Paraguay,,,,,South America,Latin America & Caribbean
436,52249_SampleAudio.wav,Laos,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
437,23935_SampleAudio.wav,Lebanon,Christian,1980s,Arabic,1985.0,Eurasia,Middle East & North Africa
438,John-Brearley-Botswana_025A-C0065X0050XX-1900A0.mp3,Botswana,,,Khoisan,2001.0,Africa,Sub-Saharan Africa
439,Trevor-Wiggins-Ghana_025A-C0791X0009XX-0002A0.mp3,Ghana,,,,1995.0,Africa,Sub-Saharan Africa
440,44062_SampleAudio.wav,Romania,Romanian,,Romanian,,Eurasia,Europe & Central Asia
441,35413_SampleAudio.wav,France,,1970s,,1976.0,Eurasia,Europe & Central Asia
442,47134_SampleAudio.wav,Chile,,1970s,,1975.0,South America,Latin America & Caribbean
443,Colin-Huehns-Pakistan_025A-C0485X0087XX-0500A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
444,36517_SampleAudio.wav,Philippines,,1960s,,1960.0,Eurasia,East Asia & Pacific
445,Carol-Tingey-Nepal-Collection_025A-C1465X0009XX-0100A0.mp3,Nepal,,,Newari,1986.0,Eurasia,South Asia
446,25569_SampleAudio.wav,Solomon Islands,,1970s,,1978.0,Australia,East Asia & Pacific
447,45965_SampleAudio.wav,Lebanon,,1970s,,1980.0,Eurasia,Middle East & North Africa
448,32017_SampleAudio.wav,Mexico,,1950s,,1956.0,South America,Latin America & Caribbean
449,46978_SampleAudio.wav,United States of America,,1970s,English,1972.0,North America,North America
450,23150_SampleAudio.wav,The Bahamas,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
451,33941_SampleAudio.wav,Israel,Jewish,1950s,Hebrew (modern),1958.0,Eurasia,Middle East & North Africa
452,20909_SampleAudio.wav,Mali,Tuareg,1970s,,1972.0,Africa,Sub-Saharan Africa
453,Arthur-Morris-Jones_025A-C0424X0047XX-0200A0.mp3,Zambia,,,,,Africa,Sub-Saharan Africa
454,25572_SampleAudio.wav,Dominican Republic,,1970s,,1976.0,South America,Latin America & Caribbean
455,Rycroft_025A-C0811X0079XX-0500A0.mp3,Swaziland,,,Swazi,2006.0,Africa,Sub-Saharan Africa
456,Arthur-Morris-Jones_025A-C0424X0133XX-0100A0.mp3,Nigeria,,,Igbo,,Africa,Sub-Saharan Africa
457,Decca-West-African-recordings_025A-1CS0043434XX-0200A0.mp3,Ghana,,,Ewe,,Africa,Sub-Saharan Africa
458,55995_SampleAudio.wav,Iraq,Baghdadi Jews,2000s,Judeo Arabic,2005.0,Eurasia,Middle East & North Africa
459,Colin-Huehns-Pakistan_025A-C0485X0080XX-1200A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
460,51565_SampleAudio.wav,Saint Lucia,African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
461,22451_SampleAudio.wav,Netherlands,,1950s,,1956.0,Eurasia,Europe & Central Asia
462,26239_SampleAudio.wav,Colombia,,1960s,,1967.0,South America,Latin America & Caribbean
463,44056_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
464,22440_SampleAudio.wav,Netherlands,,1950s,Dutch,1956.0,Eurasia,Europe & Central Asia
465,36679_SampleAudio.wav,Chile,,1950s,,1957.0,South America,Latin America & Caribbean
466,46814_SampleAudio.wav,Cuba,,1970s,,1970.0,South America,Latin America & Caribbean
467,37277_SampleAudio.wav,Cameroon,,1960s,,1964.0,Africa,Sub-Saharan Africa
468,Colin-Huehns-Pakistan_025A-C0485X0085XX-1600A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
469,31984_SampleAudio.wav,Bolivia,,1950s,,1959.0,South America,Latin America & Caribbean
470,16147_SampleAudio.wav,Mexico,,,,,South America,Latin America & Caribbean
471,Colin-Huehns-Pakistan_025A-C0485X0076XX-2800A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
472,32247_SampleAudio.wav,Mexico,Yaqui,1950s,,1957.0,South America,Latin America & Caribbean
473,Bob-and-Jacqueline-Patten-Collection_025A-C1033X0230XX-1700A0.mp3,United Kingdom,,,English,1991.0,Eurasia,Europe & Central Asia
474,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0134XX-0001A0.mp3,Western Sahara,,,Hassaniya,2014.0,Africa,Middle East & North Africa
475,15184_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1958.0,South America,Latin America & Caribbean
476,25223_SampleAudio.wav,French Guiana,American Indian,1980s,,1980.0,,Latin America & Caribbean
477,46551_SampleAudio.wav,Bulgaria,,1990s,,1995.0,Eurasia,Europe & Central Asia
478,John-Low-East-Africa_025A-C0027X0032XX-0400A0.mp3,Sudan,,,Haddendowa [Haddendowa],1990.0,Africa,Sub-Saharan Africa
479,John-Low-East-Africa_025A-C0027X0008XX-0200A0.mp3,Kenya,,,Lagooli (Maragoli)Swahili,1979.0,Africa,Sub-Saharan Africa
480,25002_SampleAudio.wav,Mexico,American Indian,1970s,,1970.0,South America,Latin America & Caribbean
481,24777_SampleAudio.wav,Zimbabwe,Nsenga,1960s,,1965.0,Africa,Sub-Saharan Africa
482,21268_SampleAudio.wav,Germany,,1960s,German,1960.0,Eurasia,Europe & Central Asia
